"","X1","X2","X3"
"591","kevin-thompson","1371245656421","crunchbase"
"592","aaron-cohen","1371245660821","crunchbase"
"593","prince-gupta","1371245662723","crunchbase"
"594","michael-zaic","1371245663921","crunchbase"
"595","michael-bacarella","1371245664982","crunchbase"
"596","martin-liquori","1371245667199","crunchbase"
"597","chris-flanigan","1371245668259","crunchbase"
"598","fritz-oconer","1371245669230","crunchbase"
"599","ed-lafferty","1371245670147","crunchbase"
"600","carlos-carluccio","1371245671909","crunchbase"
"601","david-thompson","1371245673682","crunchbase"
"602","robert-seidl","1371245675037","crunchbase"
"603","michael-myers","1371245675862","crunchbase"
"604","jean-tali","1371245676563","crunchbase"
"605","felicity-wohltman","1371245677548","crunchbase"
"606","richard-derks","1371245680576","crunchbase"
"607","mark-seremet","1371245681769","crunchbase"
"608","hubert-thieblot","1371245684191","crunchbase"
"609","derek-van-dyke","1371245685151","crunchbase"
"610","paul-conklin","1371245689808","crunchbase"
"611","kendall-schoenrock","1371245690750","crunchbase"
"612","evan-schumacher","1371245691723","crunchbase"
"613","chandrasekar-rathakrishnan","1371245693046","crunchbase"
"614","gaurav-dhillon","1371245694280","crunchbase"
"615","ron-belt","1371245695784","crunchbase"
"616","frans-blommestein","1371245696723","crunchbase"
"617","paulo-taylor","1371245697640","crunchbase"
"618","jan-joost-rueb","1371245698707","crunchbase"
"619","onno-bakker","1371245700084","crunchbase"
"620","michael-buffington","1371245704063","crunchbase"
"621","kanji-sakae","1371245707591","crunchbase"
"622","jonathan-cobb","1371245708573","crunchbase"
"623","jeff-whitehead","1371245709795","crunchbase"
"624","toby-rowland","1371245712828","crunchbase"
"625","joe-dipasquale","1371245716099","crunchbase"
"626","ollvler-chalouhl","1371245718498","crunchbase"
"627","luther-kitahata","1371245719860","crunchbase"
"628","milan-parikh","1371245721072","crunchbase"
"629","chris-maliwat","1371245722136","crunchbase"
"630","mark-strehlow","1371245723008","crunchbase"
"631","kimbro-staken","1371245728572","crunchbase"
"632","sean-tierney","1371245729794","crunchbase"
"633","ram-ramkumar","1371245730906","crunchbase"
"634","jim-mansfield","1371245731932","crunchbase"
"635","dr-john-d-ralston","1371245733061","crunchbase"
"636","dr-steven-e-saunders","1371245733995","crunchbase"
"637","richard-i-kadet","1371245735035","crunchbase"
"638","pankaj-malviya","1371245736109","crunchbase"
"639","max-ciccotosto","1371245737005","crunchbase"
"640","alexis-campailla","1371245738389","crunchbase"
"641","steven-ashby","1371245739820","crunchbase"
"642","boyan-josic","1371245741528","crunchbase"
"643","riccardo-zacconi","1371245743282","crunchbase"
"644","jonathan-fren","1371245744525","crunchbase"
"645","jon-sapir","1371245745997","crunchbase"
"646","martin-j-tibbitts","1371245747158","crunchbase"
"647","terry-cross","1371245748268","crunchbase"
"648","adrian-hanauer","1371245749546","crunchbase"
"649","will-mayall","1371245752780","crunchbase"
"650","rob-rowntree","1371245756116","crunchbase"
"651","karen-edwards","1371245759014","crunchbase"
"652","steve-gillmor","1371245759960","crunchbase"
"653","ken-leung","1371245761371","crunchbase"
"654","james-mccormick","1371245762380","crunchbase"
"655","robert-scoble","1371245763461","crunchbase"
"656","paul-sherer","1371245765238","crunchbase"
"657","michael-tippett","1371245768988","crunchbase"
"658","michael-meyers","1371245770418","crunchbase"
"659","jonathan-shambroom","1371245771677","crunchbase"
"660","mike-sitrin","1371245775824","crunchbase"
"661","tony-liano","1371245777630","crunchbase"
"662","nate-underwood","1371245779209","crunchbase"
"663","anthony-bettencourt","1371245780723","crunchbase"
"664","jerry-zucker","1371245782281","crunchbase"
"665","brad-jashinsky","1371245783179","crunchbase"
"666","daniel-story","1371245784330","crunchbase"
"667","tomas-randus","1371245785490","crunchbase"
"668","james-tagg","1371245786482","crunchbase"
"669","michael-metzger","1371245787499","crunchbase"
"670","joe-giordano","1371245788551","crunchbase"
"671","betsy-ribera","1371245789607","crunchbase"
"672","mike-hayes","1371245790779","crunchbase"
"673","jeff-fessler","1371245791739","crunchbase"
"674","denny-weston","1371245792761","crunchbase"
"675","andy-dale","1371245796279","crunchbase"
"676","manish-vaidya","1371245797275","crunchbase"
"677","bipin-parmar","1371245798516","crunchbase"
"678","david-levi","1371245799727","crunchbase"
"679","hjalmar-winbladh","1371245800791","crunchbase"
"680","souheil-badran","1371245802310","crunchbase"
"681","jonas-lindroth","1371245803310","crunchbase"
"682","gil-penchina","1371245805871","crunchbase"
"683","katarina-z-atterstr-apm","1371245807207","crunchbase"
"684","angela-beesley","1371245809785","crunchbase"
"685","royce-yuen","1371245822089","crunchbase"
"686","vipin-jain","1371245823553","crunchbase"
"687","peter-wang","1371245825033","crunchbase"
"688","jiang-wu","1371245826080","crunchbase"
"689","manish-rathi","1371245827445","crunchbase"
"690","ashwin-bharambe","1371245828714","crunchbase"
"691","shashank-pandit","1371245829950","crunchbase"
"692","marcos-tanaka","1371245830967","crunchbase"
"693","marco-gomes","1371245831958","crunchbase"
"694","carol-l-realini","1371245833036","crunchbase"
"695","john-tumminaro","1371245836494","crunchbase"
"696","christian-delay","1371245841033","crunchbase"
"697","irv-henderson","1371245843219","crunchbase"
"698","annemie-jense-van-rensburg","1371245844306","crunchbase"
"699","ott-kaukver","1371245845318","crunchbase"
"700","sten-kamkivi","1371245846244","crunchbase"
"701","michael-berkley","1371245847534","crunchbase"
"702","ivan-koon","1371245848958","crunchbase"
"703","ranjith-kumaran","1371245850149","crunchbase"
"704","philip-yuen","1371245851203","crunchbase"
"705","cj-huang","1371245852173","crunchbase"
"706","evert-jaap-lugt","1371245854879","crunchbase"
"707","martin-smink","1371245855962","crunchbase"
"708","joey-santley","1371245860920","crunchbase"
"709","ken-griffin","1371245862102","crunchbase"
"710","mick-liubinskas","1371245865154","crunchbase"
"711","gaurav-oberoi","1371245867133","crunchbase"
"712","chuck-groom","1371245868193","crunchbase"
"713","ryan-downs","1371245869350","crunchbase"
"714","mary-hentges","1371245871930","crunchbase"
"715","john-muller","1371245872997","crunchbase"
"716","scott-thompson","1371245877690","crunchbase"
"717","jeff-black","1371245878937","crunchbase"
"718","michael-toepel","1371245880104","crunchbase"
"719","john-todd","1371245881323","crunchbase"
"720","ritesh-bansal","1371245882465","crunchbase"
"721","tony-miranz","1371245883367","crunchbase"
"722","edward-lichty","1371245884441","crunchbase"
"723","dr-prasanna-ganesan","1371245885821","crunchbase"
"724","alain-rossmann","1371245886776","crunchbase"
"725","roger-evans","1371245887868","crunchbase"
"726","ronald-fisher","1371245892673","crunchbase"
"727","eric-hippeau","1371245893659","crunchbase"
"728","steven-murray","1371245895712","crunchbase"
"729","michael-perlis","1371245896857","crunchbase"
"730","jordan-levy","1371245898445","crunchbase"
"731","ron-schreiber","1371245900137","crunchbase"
"732","frederick-singer","1371245901112","crunchbase"
"733","oleg-tscheltzoff","1371245903582","crunchbase"
"734","steven-johnson","1371245905263","crunchbase"
"735","john-geraci","1371245906482","crunchbase"
"736","cory-forsyth","1371245907686","crunchbase"
"737","andrew-karsch","1371245909409","crunchbase"
"738","john-seely-brown","1371245910324","crunchbase"
"739","hillary-byrum","1371245914477","crunchbase"
"740","gilad-shlang","1371245915240","crunchbase"
"741","dr-ricardo-tarrasch","1371245916496","crunchbase"
"742","lane-merrifield","1371245917670","crunchbase"
"743","dave-krysko","1371245918750","crunchbase"
"744","lance-priebe","1371245919731","crunchbase"
"745","brock-henderson","1371245920927","crunchbase"
"746","kim-ramage","1371245921996","crunchbase"
"747","marshall-kirkpatrick","1371245923379","crunchbase"
"748","alex-williams","1371245924721","crunchbase"
"749","jeremy-allaire","1371245925510","crunchbase"
"750","adam-berrey","1371245926839","crunchbase"
"751","elisabeth-carter","1371245928549","crunchbase"
"752","eric-elia","1371245929628","crunchbase"
"753","andrew-feinberg","1371245931011","crunchbase"
"754","tareef-kawaf","1371245932174","crunchbase"
"755","bob-mason","1371245933249","crunchbase"
"756","brian-monnin","1371245934412","crunchbase"
"757","dina-roman","1371245935765","crunchbase"
"758","scot-rosenblum","1371245936628","crunchbase"
"759","david-graves","1371245937739","crunchbase"
"760","bob-lentz","1371245939196","crunchbase"
"761","john-zahner","1371245940970","crunchbase"
"762","joe-eldridge","1371245942154","crunchbase"
"763","charlie-white","1371245943098","crunchbase"
"764","matt-kaplan","1371245944096","crunchbase"
"765","jeffrey-sagansky","1371245946625","crunchbase"
"766","e-jack-stewart","1371245947954","crunchbase"
"767","carl-stjernfeldt","1371245948747","crunchbase"
"768","morgan-webb","1371245951737","crunchbase"
"769","rob-reid","1371245952940","crunchbase"
"770","michael-neal","1371245954366","crunchbase"
"771","howard-lindzon","1371245956729","crunchbase"
"772","jeff-marks","1371245960138","crunchbase"
"773","lindsay-campbell","1371245961124","crunchbase"
"774","james-rea","1371245962225","crunchbase"
"775","jay-herratti","1371245963228","crunchbase"
"776","neil-salvage","1371245964610","crunchbase"
"777","john-cherry","1371245966932","crunchbase"
"778","michael-phillips","1371245967949","crunchbase"
"779","lee-spiegler","1371245969348","crunchbase"
"780","dena-grablowski","1371245970255","crunchbase"
"781","barry-diller","1371245971249","crunchbase"
"782","christopher-ackerley","1371245980699","crunchbase"
"783","kim-ackerley","1371245983992","crunchbase"
"784","paul-schumer","1371245988015","crunchbase"
"785","chris-wu","1371245991785","crunchbase"
"786","tina-fitch","1371245997890","crunchbase"
"787","john-swanciger","1371245998981","crunchbase"
"788","john-balen","1371246000464","crunchbase"
"789","kathy-misunas","1371246003772","crunchbase"
"790","john-m-davidson","1371246004751","crunchbase"
"791","christopher-klaus","1371246006007","crunchbase"
"792","greg-frame","1371246007416","crunchbase"
"793","david-cohen","1371246011277","crunchbase"
"794","jared-polis","1371246013153","crunchbase"
"795","david-brown","1371246014348","crunchbase"
"796","johann-moonesinghe","1371246016934","crunchbase"
"797","john-dean","1371246018276","crunchbase"
"798","javier-hall","1371246026342","crunchbase"
"799","brian-shuster","1371246027574","crunchbase"
"800","john-shoch","1371246028661","crunchbase"
"801","daniel-rubin","1371246030026","crunchbase"
"802","ferrell-sanders","1371246031094","crunchbase"
"803","peter-loukianoff","1371246031807","crunchbase"
"804","david-ezequelle","1371246032679","crunchbase"
"805","dave-pidwell","1371246034017","crunchbase"
"806","craig-taylor","1371246035026","crunchbase"
"807","doug-kelly","1371246036158","crunchbase"
"808","leighton-read","1371246037162","crunchbase"
"809","michael-hunkapiller","1371246038239","crunchbase"
"810","daniel-ciporin","1371246039213","crunchbase"
"811","james-furnivall","1371246042044","crunchbase"
"812","skip-glass","1371246043022","crunchbase"
"813","stephen-green","1371246043864","crunchbase"
"814","chad-webb","1371246045180","crunchbase"
"815","jason-heflin","1371246046424","crunchbase"
"816","jamie-miller","1371246047806","crunchbase"
"817","howard-ganz","1371246051170","crunchbase"
"818","scott-garell","1371246052018","crunchbase"
"819","michael-wilson","1371246053132","crunchbase"
"820","jeffrey-ventrella","1371246054478","crunchbase"
"821","steve-victorino","1371246057051","crunchbase"
"822","rick-noll","1371246058231","crunchbase"
"823","j-p-mccormick","1371246059295","crunchbase"
"824","adam-powell","1371246060208","crunchbase"
"825","donna-williams","1371246061457","crunchbase"
"826","doug-dohring","1371246062591","crunchbase"
"827","derek-liu","1371246065055","crunchbase"
"828","long-vo","1371246066100","crunchbase"
"829","josh-gainsbrugh","1371246066955","crunchbase"
"830","john-morris","1371246070078","crunchbase"
"831","james-wright","1371246071154","crunchbase"
"832","yotam-eshel","1371246072308","crunchbase"
"833","christopher-miller","1371246073436","crunchbase"
"834","nic-adams","1371246076944","crunchbase"
"835","bart-yeary","1371246078230","crunchbase"
"836","bernard-arnault","1371246079355","crunchbase"
"837","herbert-kloiber","1371246080248","crunchbase"
"838","jacob-rothschild","1371246081269","crunchbase"
"839","adam-hildreth","1371246082145","crunchbase"
"840","patrick-harr","1371246083310","crunchbase"
"841","paul-ford","1371246085879","crunchbase"
"842","uri-shinar","1371246088713","crunchbase"
"843","paul-bragiel","1371246089705","crunchbase"
"844","steve-loughlin","1371246092413","crunchbase"
"845","j-r-becko","1371246097511","crunchbase"
"846","stacy-feldman","1371246098233","crunchbase"
"847","george-athannassov","1371246101628","crunchbase"
"848","josh-morgan","1371246102755","crunchbase"
"849","jon-fox","1371246104250","crunchbase"
"850","isaac-keyet","1371246105239","crunchbase"
"851","eric-goldstein","1371246106324","crunchbase"
"852","derek-krzanowski","1371246107581","crunchbase"
"853","adam-collett","1371246108748","crunchbase"
"854","eric-weitner","1371246110003","crunchbase"
"855","eric-skiff","1371246111208","crunchbase"
"856","faizan-buzdar","1371246112583","crunchbase"
"857","shehryar-hydri","1371246113948","crunchbase"
"858","sarah-golightly","1371246115025","crunchbase"
"859","dale-john-mcgrew","1371246115953","crunchbase"
"860","chris-dworin","1371246117284","crunchbase"
"861","john-templeton","1371246118296","crunchbase"
"862","mark-sylvester","1371246119237","crunchbase"
"863","kymberlee-weil","1371246120333","crunchbase"
"864","eric-robison","1371246121374","crunchbase"
"865","sabika-nazim","1371246122183","crunchbase"
"866","jack-fairhall","1371246123332","crunchbase"
"867","colin-bolt","1371246126566","crunchbase"
"868","andrew-burke","1371246127805","crunchbase"
"869","david-hill","1371246128904","crunchbase"
"870","sumner-makin","1371246129774","crunchbase"
"871","mike-walsh","1371246130903","crunchbase"
"872","joseph-kleinschmidt","1371246132167","crunchbase"
"873","lyle-fong","1371246133184","crunchbase"
"874","joe-cothrel","1371246134324","crunchbase"
"875","lily-chi","1371246135381","crunchbase"
"876","nader-alizadeh","1371246136200","crunchbase"
"877","greg-joy","1371246139458","crunchbase"
"878","russ-novy","1371246140449","crunchbase"
"879","kirk-yokomizo","1371246141464","crunchbase"
"880","andrew-catton","1371246142516","crunchbase"
"881","avi-bryant","1371246143532","crunchbase"
"882","peter-friedman","1371246144498","crunchbase"
"883","jenna-woodul","1371246145489","crunchbase"
"884","chris-christensen","1371246146715","crunchbase"
"885","david-houston","1371246147944","crunchbase"
"886","bruce-dembecki","1371246149094","crunchbase"
"887","bernard-bernstein","1371246150099","crunchbase"
"888","trevor-griffiths","1371246151458","crunchbase"
"889","debbie-dembecki","1371246153989","crunchbase"
"890","dan-zaner","1371246154841","crunchbase"
"891","andrew-oliver","1371246155773","crunchbase"
